symbol,direction,setup_type,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,rr_achieved,exit_reason,confidence,killzone,htf_bias,sniper_passed,sniper_skip_reason
USDJPY,SELL,SNIPER,2025-02-21 09:40,2025-02-21 10:15,150.60400,150.41520,150.72200,150.41520,18.88,1.60,TP_HIT,0.880,LONDON_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-02-21 09:45,2025-02-21 09:55,1.26754,1.26699,1.26699,1.26842,-5.50,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-21 12:00,2025-02-21 13:25,150.51700,150.29780,150.65400,150.29780,21.92,1.60,TP_HIT,0.780,NY_OPEN,SELL,True,
AUDUSD,BUY,ENGULFING,2025-02-21 12:15,2025-02-21 14:50,0.63870,0.63829,0.63829,0.63936,-4.10,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPUSD,BUY,ORDER_BLOCK,2025-02-21 12:30,2025-02-21 14:10,1.26491,1.26411,1.26411,1.26619,-8.00,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPJPY,SELL,ENGULFING,2025-02-21 12:30,2025-02-21 16:45,190.23100,189.86560,190.43400,189.86560,36.54,1.80,TP_HIT,0.820,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-21 12:45,2025-02-21 13:10,2930.50000,2933.18000,2929.16000,2933.18000,26.80,2.00,TP_HIT,0.780,NY_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-21 14:00,2025-02-21 14:05,150.37800,150.29160,150.43200,150.29160,8.64,1.60,TP_HIT,0.780,NY_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-02-21 14:00,2025-02-21 14:15,2928.51000,2931.77000,2926.88000,2931.77000,32.60,2.00,TP_HIT,0.880,NY_OPEN,BUY,True,
GBPUSD,BUY,ORDER_BLOCK,2025-02-21 14:30,2025-02-21 16:45,1.26448,1.26648,1.26323,1.26648,20.00,1.60,TP_HIT,0.780,NY_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-21 14:45,2025-02-21 15:25,150.47700,150.33300,150.56700,150.33300,14.40,1.60,TP_HIT,0.780,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-21 14:45,2025-02-21 15:30,2930.11000,2927.87000,2927.87000,2934.59000,-22.40,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
USDJPY,SELL,FVG,2025-02-21 15:25,2025-02-21 15:30,150.34600,150.42100,150.42100,150.22600,-7.50,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-21 15:30,2025-02-21 15:35,2930.00000,2927.87000,2927.87000,2934.26000,-21.30,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,SELL,FVG,2025-02-21 16:00,2025-02-21 16:30,150.33600,150.20000,150.42100,150.20000,13.60,1.60,TP_HIT,0.750,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-21 16:00,2025-02-21 16:35,2933.82000,2929.61000,2929.61000,2942.24000,-42.10,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-21 16:35,2025-02-21 16:45,2929.58000,2933.00000,2927.87000,2933.00000,34.20,2.00,TP_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-21 16:40,2025-02-21 16:45,150.10200,149.88280,150.23900,149.88280,21.92,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,ENGULFING,2025-02-21 16:50,2025-02-21 17:05,1.26568,1.26498,1.26498,1.26680,-7.00,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
GBPJPY,SELL,SCALP,2025-02-21 17:00,2025-02-21 17:15,189.35100,189.41100,189.41100,189.25100,-6.00,-1.00,SL_HIT,0.600,LONDON_CLOSE,SELL,True,
USDJPY,SELL,FVG,2025-02-24 07:00,2025-02-24 07:20,149.24200,149.31500,149.31500,149.12520,-7.30,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDCHF,SELL,ORDER_BLOCK,2025-02-24 07:00,2025-02-24 08:35,0.89597,0.89654,0.89654,0.89506,-5.70,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-02-24 07:00,2025-02-24 07:30,189.16200,189.34400,189.34400,188.83440,-18.20,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
AUDUSD,BUY,FVG,2025-02-24 07:00,2025-02-24 09:35,0.63807,0.63712,0.63712,0.63959,-9.50,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
GBPUSD,BUY,ENGULFING,2025-02-24 07:10,2025-02-24 08:05,1.26751,1.26677,1.26677,1.26869,-7.40,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-24 07:30,2025-02-24 08:10,149.39600,149.47300,149.47300,149.27280,-7.70,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-02-24 08:00,2025-02-24 08:25,2936.83000,2941.15000,2934.67000,2941.15000,43.20,2.00,TP_HIT,0.880,LONDON_OPEN,BUY,True,
USDJPY,SELL,SNIPER,2025-02-24 08:15,2025-02-24 10:05,149.44500,149.54900,149.54900,149.27860,-10.40,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-02-24 08:30,2025-02-24 09:00,189.21500,189.34400,189.34400,188.98280,-12.90,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-24 08:30,2025-02-24 09:00,2937.41000,2940.51000,2935.86000,2940.51000,31.00,2.00,TP_HIT,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-24 09:00,2025-02-24 09:45,2940.72000,2944.34000,2938.91000,2944.34000,36.20,2.00,TP_HIT,0.780,LONDON_OPEN,BUY,True,
GBPUSD,BUY,FVG,2025-02-24 09:15,2025-02-24 09:35,1.26558,1.26491,1.26491,1.26665,-6.70,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDCHF,SELL,SNIPER,2025-02-24 09:25,2025-02-24 10:15,0.89678,0.89762,0.89762,0.89544,-8.40,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-02-24 12:00,2025-02-24 13:00,189.01600,189.23300,189.23300,188.62540,-21.70,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-02-24 12:00,2025-02-24 12:20,2943.08000,2942.09000,2942.09000,2945.06000,-9.90,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
USDCHF,SELL,ENGULFING,2025-02-24 12:05,2025-02-24 13:30,0.89894,0.89969,0.89969,0.89774,-7.50,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
GBPUSD,BUY,SNIPER,2025-02-24 12:05,2025-02-24 16:40,1.26326,1.26194,1.26194,1.26537,-13.20,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
USDJPY,SELL,SNIPER,2025-02-24 12:10,2025-02-24 13:05,149.61100,149.69300,149.69300,149.47980,-8.20,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
AUDUSD,BUY,ENGULFING,2025-02-24 12:15,2025-02-24 16:30,0.63644,0.63588,0.63588,0.63734,-5.60,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-02-24 12:30,2025-02-24 12:50,2938.17000,2936.70000,2936.70000,2941.11000,-14.70,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-24 13:15,2025-02-24 13:25,2939.78000,2942.76000,2938.29000,2942.76000,29.80,2.00,TP_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,SELL,FVG,2025-02-24 13:30,2025-02-24 14:00,189.28000,189.16480,189.34400,189.16480,11.52,1.80,TP_HIT,0.750,NY_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-02-24 13:50,2025-02-24 14:05,149.72700,149.62460,149.79100,149.62460,10.24,1.60,TP_HIT,0.820,NY_OPEN,SELL,True,
USDCHF,SELL,ENGULFING,2025-02-24 13:50,2025-02-24 16:05,0.89934,0.89832,0.89998,0.89832,10.24,1.60,TP_HIT,0.820,NY_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-02-24 13:55,2025-02-24 14:10,2947.74000,2945.82000,2945.82000,2951.58000,-19.20,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
USDJPY,SELL,SNIPER,2025-02-24 14:25,2025-02-24 15:20,149.77400,149.63000,149.86400,149.63000,14.40,1.60,TP_HIT,0.880,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-24 14:30,2025-02-24 15:00,2945.77000,2947.85000,2944.73000,2947.85000,20.80,2.00,TP_HIT,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-24 15:00,2025-02-24 15:45,2948.11000,2952.41000,2945.96000,2952.41000,43.00,2.00,TP_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,SELL,FVG,2025-02-24 15:15,2025-02-24 15:30,189.28200,189.34400,189.34400,189.17040,-6.20,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-24 15:30,2025-02-24 15:35,149.77700,149.65220,149.85500,149.65220,12.48,1.60,TP_HIT,0.780,LONDON_CLOSE,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-24 16:00,2025-02-24 16:05,149.79200,149.69120,149.85500,149.69120,10.08,1.60,TP_HIT,0.780,LONDON_CLOSE,SELL,True,
USDCHF,SELL,ENGULFING,2025-02-24 16:20,2025-02-24 17:00,0.89855,0.89769,0.89909,0.89769,8.64,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,FVG,2025-02-24 16:30,2025-02-24 16:35,2942.69000,2942.09000,2942.09000,2943.89000,-6.00,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
GBPJPY,SELL,SCALP,2025-02-24 16:45,2025-02-24 17:00,188.41900,188.47900,188.47900,188.31900,-6.00,-1.00,SL_HIT,0.600,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,SNIPER,2025-02-24 16:50,2025-02-24 18:25,1.26173,1.26373,1.26048,1.26373,20.00,1.60,TP_HIT,0.880,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-25 07:15,2025-02-25 07:25,149.56300,149.60300,149.60300,149.49900,-4.00,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDCHF,SELL,ENGULFING,2025-02-25 07:15,2025-02-25 09:35,0.89701,0.89632,0.89744,0.89632,6.88,1.60,TP_HIT,0.820,LONDON_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-02-25 07:15,2025-02-25 08:40,1.26358,1.26314,1.26314,1.26428,-4.40,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,FVG,2025-02-25 07:45,2025-02-25 09:25,149.71200,149.42560,149.89100,149.42560,28.64,1.60,TP_HIT,0.750,LONDON_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-02-25 08:15,2025-02-25 08:30,189.26800,189.16900,189.32300,189.16900,9.90,1.80,TP_HIT,0.750,LONDON_OPEN,SELL,True,
GBPJPY,SELL,SCALP,2025-02-25 09:45,2025-02-25 10:00,188.28900,188.34900,188.34900,188.18900,-6.00,-1.00,SL_HIT,0.600,LONDON_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-02-25 12:00,2025-02-25 13:30,149.78700,149.89100,149.89100,149.62060,-10.40,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
USDCHF,SELL,ORDER_BLOCK,2025-02-25 12:00,2025-02-25 13:10,0.89682,0.89565,0.89755,0.89565,11.68,1.60,TP_HIT,0.780,NY_OPEN,SELL,True,
GBPUSD,BUY,ORDER_BLOCK,2025-02-25 12:00,2025-02-25 13:15,1.26174,1.26324,1.26080,1.26324,15.04,1.60,TP_HIT,0.780,NY_OPEN,BUY,True,
AUDUSD,SELL,ENGULFING,2025-02-25 12:50,2025-02-25 13:25,0.63281,0.63336,0.63336,0.63193,-5.50,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
AUDUSD,SELL,FVG,2025-02-25 13:25,2025-02-25 13:35,0.63336,0.63403,0.63403,0.63229,-6.70,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-02-25 13:30,2025-02-25 13:35,149.82100,149.89100,149.89100,149.70900,-7.00,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
USDCHF,SELL,ENGULFING,2025-02-25 13:30,2025-02-25 14:20,0.89533,0.89410,0.89610,0.89410,12.32,1.60,TP_HIT,0.820,NY_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-02-25 13:30,2025-02-25 13:55,1.26354,1.26492,1.26268,1.26492,13.76,1.60,TP_HIT,0.820,NY_OPEN,BUY,True,
AUDUSD,SELL,SNIPER,2025-02-25 14:05,2025-02-25 17:00,0.63458,0.63319,0.63545,0.63319,13.92,1.60,TP_HIT,0.880,NY_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-02-25 14:15,2025-02-25 14:40,149.53700,149.62600,149.62600,149.39460,-8.90,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-02-25 14:15,2025-02-25 14:45,1.26563,1.26481,1.26481,1.26694,-8.20,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
USDJPY,SELL,FVG,2025-02-25 14:45,2025-02-25 15:45,149.68600,149.45240,149.83200,149.45240,23.36,1.60,TP_HIT,0.750,NY_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-02-25 14:50,2025-02-25 15:00,1.26514,1.26589,1.26467,1.26589,7.52,1.60,TP_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-25 16:00,2025-02-25 16:15,189.14700,189.20200,189.20200,189.04800,-5.50,-1.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-25 16:00,2025-02-25 16:15,2939.80000,2941.03000,2941.03000,2937.34000,-12.30,-1.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
USDCHF,SELL,ORDER_BLOCK,2025-02-25 16:30,2025-02-25 17:15,0.89365,0.89234,0.89447,0.89234,13.12,1.60,TP_HIT,0.780,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,ORDER_BLOCK,2025-02-25 16:30,2025-02-25 16:35,1.26631,1.26722,1.26574,1.26722,9.12,1.60,TP_HIT,0.780,LONDON_CLOSE,BUY,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-25 16:30,2025-02-25 16:35,2938.73000,2941.03000,2941.03000,2934.13000,-23.00,-1.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,ORDER_BLOCK,2025-02-25 17:00,2025-02-25 17:50,1.26669,1.26574,1.26574,1.26821,-9.50,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-26 07:00,2025-02-26 07:45,189.04000,188.92120,189.10600,188.92120,11.88,1.80,TP_HIT,0.780,LONDON_OPEN,SELL,True,
USDJPY,SELL,SNIPER,2025-02-26 07:20,2025-02-26 09:05,149.57400,149.37080,149.70100,149.37080,20.32,1.60,TP_HIT,0.880,LONDON_OPEN,SELL,True,
AUDUSD,SELL,ENGULFING,2025-02-26 08:10,2025-02-26 08:20,0.63216,0.63262,0.63262,0.63142,-4.60,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDCHF,SELL,ENGULFING,2025-02-26 08:30,2025-02-26 10:05,0.89467,0.89379,0.89522,0.89379,8.80,1.60,TP_HIT,0.820,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-26 08:30,2025-02-26 08:45,189.02000,189.09700,189.09700,188.88140,-7.70,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
AUDUSD,SELL,SNIPER,2025-02-26 08:50,2025-02-26 13:10,0.63300,0.63154,0.63391,0.63154,14.56,1.60,TP_HIT,0.880,LONDON_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-02-26 09:15,2025-02-26 09:35,149.37000,149.47300,149.47300,149.20520,-10.30,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-26 09:45,2025-02-26 10:00,149.53500,149.39420,149.62300,149.39420,14.08,1.60,TP_HIT,0.780,LONDON_OPEN,SELL,True,
USDCHF,SELL,ENGULFING,2025-02-26 12:15,2025-02-26 12:25,0.89443,0.89505,0.89505,0.89344,-6.20,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-02-26 12:15,2025-02-26 12:30,188.80800,188.87600,188.87600,188.68560,-6.80,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
USDCHF,SELL,SNIPER,2025-02-26 13:30,2025-02-26 16:25,0.89557,0.89419,0.89643,0.89419,13.76,1.60,TP_HIT,0.880,NY_OPEN,SELL,True,
AUDUSD,SELL,ENGULFING,2025-02-26 13:40,2025-02-26 14:50,0.63150,0.63059,0.63207,0.63059,9.12,1.60,TP_HIT,0.820,NY_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-26 14:00,2025-02-26 14:45,189.19600,189.09340,189.25300,189.09340,10.26,1.80,TP_HIT,0.780,NY_OPEN,SELL,True,
GBPJPY,SELL,SNIPER,2025-02-26 15:45,2025-02-26 16:00,189.22400,189.34600,189.34600,189.00440,-12.20,-1.00,SL_HIT,0.880,LONDON_CLOSE,SELL,True,
AUDUSD,SELL,ENGULFING,2025-02-26 15:50,2025-02-26 17:25,0.63068,0.63126,0.63126,0.62975,-5.80,-1.00,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
USDJPY,SELL,ENGULFING,2025-02-26 16:10,2025-02-26 16:30,149.64500,149.48500,149.74500,149.48500,16.00,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
USDCHF,SELL,FVG,2025-02-26 16:45,2025-02-26 17:05,0.89438,0.89527,0.89527,0.89296,-8.90,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
XAUUSD,SELL,ENGULFING,2025-02-27 07:00,2025-02-27 07:35,2895.76000,2889.78000,2898.75000,2889.78000,59.80,2.00,TP_HIT,0.820,LONDON_OPEN,SELL,True,
AUDUSD,SELL,ENGULFING,2025-02-27 07:10,2025-02-27 07:50,0.62867,0.62920,0.62920,0.62782,-5.30,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
AUDUSD,SELL,SNIPER,2025-02-27 08:10,2025-02-27 09:40,0.62926,0.63007,0.63007,0.62796,-8.10,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
GBPJPY,BUY,ENGULFING,2025-02-27 08:15,2025-02-27 09:00,189.11700,188.90500,188.90500,189.49860,-21.20,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,SELL,SNIPER,2025-02-27 08:40,2025-02-27 08:55,2897.39000,2893.87000,2899.15000,2893.87000,35.20,2.00,TP_HIT,0.880,LONDON_OPEN,SELL,True,
XAUUSD,SELL,ENGULFING,2025-02-27 09:35,2025-02-27 09:45,2890.91000,2893.13000,2893.13000,2886.47000,-22.20,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPJPY,BUY,SCALP,2025-02-27 09:45,2025-02-27 10:00,189.06700,189.00700,189.00700,189.16700,-6.00,-1.00,SL_HIT,0.600,LONDON_OPEN,BUY,True,
AUDUSD,SELL,FVG,2025-02-27 09:45,2025-02-27 15:45,0.62974,0.62856,0.63048,0.62856,11.84,1.60,TP_HIT,0.750,LONDON_OPEN,SELL,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-27 12:00,2025-02-27 12:25,2888.22000,2891.41000,2891.41000,2881.84000,-31.90,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-27 13:15,2025-02-27 13:20,2888.61000,2891.41000,2891.41000,2883.01000,-28.00,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
XAUUSD,SELL,ENGULFING,2025-02-27 13:45,2025-02-27 15:20,2887.05000,2889.35000,2889.35000,2882.45000,-23.00,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-27 15:20,2025-02-27 15:25,2888.09000,2889.09000,2889.09000,2886.09000,-10.00,-1.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
XAUUSD,SELL,FVG,2025-02-27 16:00,2025-02-27 16:05,2889.60000,2887.36000,2890.72000,2887.36000,22.40,2.00,TP_HIT,0.750,LONDON_CLOSE,SELL,True,
AUDUSD,SELL,ENGULFING,2025-02-27 16:30,2025-02-27 21:40,0.62617,0.62415,0.62743,0.62415,20.16,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
USDJPY,BUY,FVG,2025-02-28 07:00,2025-02-28 08:25,149.73800,150.02920,149.55600,150.02920,29.12,1.60,TP_HIT,0.750,LONDON_OPEN,BUY,True,
GBPJPY,SELL,FVG,2025-02-28 07:00,2025-02-28 07:45,188.37600,188.46500,188.46500,188.21580,-8.90,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-28 07:00,2025-02-28 07:50,2864.01000,2866.25000,2866.25000,2859.53000,-22.40,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-02-28 07:05,2025-02-28 09:15,0.89923,0.90008,0.89870,0.90008,8.48,1.60,TP_HIT,0.820,LONDON_OPEN,BUY,True,
AUDUSD,SELL,SNIPER,2025-02-28 07:05,2025-02-28 20:15,0.62140,0.62015,0.62218,0.62015,12.48,1.60,TP_HIT,0.880,LONDON_OPEN,SELL,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-28 07:50,2025-02-28 07:55,2864.01000,2864.51000,2864.51000,2863.01000,-5.00,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-28 08:20,2025-02-28 08:25,2865.68000,2866.25000,2866.25000,2864.54000,-5.70,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
USDJPY,BUY,FVG,2025-02-28 08:25,2025-02-28 08:30,150.03300,149.97300,149.97300,150.12900,-6.00,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-28 08:50,2025-02-28 09:25,2863.58000,2858.38000,2866.18000,2858.38000,52.00,2.00,TP_HIT,0.780,LONDON_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-02-28 09:40,2025-02-28 21:00,0.90146,0.90320,0.90037,0.90320,17.44,1.60,TP_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-28 12:00,2025-02-28 12:05,2862.34000,2862.92000,2862.92000,2861.18000,-5.80,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
USDJPY,BUY,ENGULFING,2025-02-28 12:15,2025-02-28 14:50,150.36500,150.59380,150.22200,150.59380,22.88,1.60,TP_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,SCALP,2025-02-28 12:30,2025-02-28 12:45,189.45000,189.39000,189.39000,189.55000,-6.00,-1.00,SL_HIT,0.600,NY_OPEN,BUY,True,
XAUUSD,SELL,ENGULFING,2025-02-28 12:50,2025-02-28 13:15,2863.53000,2861.37000,2864.61000,2861.37000,21.60,2.00,TP_HIT,0.820,NY_OPEN,SELL,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-28 13:20,2025-02-28 14:00,2861.47000,2862.92000,2862.92000,2858.57000,-14.50,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
GBPJPY,BUY,ENGULFING,2025-02-28 14:00,2025-02-28 14:45,189.49700,189.72560,189.37000,189.72560,22.86,1.80,TP_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-28 14:00,2025-02-28 14:05,2862.72000,2864.54000,2864.54000,2859.08000,-18.20,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-28 15:00,2025-02-28 15:05,2861.25000,2857.91000,2862.92000,2857.91000,33.40,2.00,TP_HIT,0.780,NY_OPEN,SELL,True,
USDJPY,BUY,FVG,2025-02-28 15:15,2025-02-28 16:30,150.65800,150.41200,150.41200,151.05160,-24.60,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
XAUUSD,SELL,ENGULFING,2025-02-28 15:30,2025-02-28 15:55,2856.16000,2850.28000,2859.10000,2850.28000,58.80,2.00,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
GBPJPY,BUY,FVG,2025-02-28 16:15,2025-02-28 16:30,189.79600,189.51000,189.51000,190.31080,-28.60,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
USDJPY,BUY,FVG,2025-02-28 16:30,2025-02-28 16:35,150.55800,150.41200,150.41200,150.79160,-14.60,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
USDJPY,BUY,ORDER_BLOCK,2025-02-28 17:00,2025-02-28 17:05,150.73500,150.59800,150.59800,150.95420,-13.70,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
